floor,A_nbb_ind,B_nbb_ind,C_nbb_ind,D_nbb_ind,E_nbb_ind,H_nbb_ind,I_nbb_ind,J_nbb_ind,M_nbb_ind,N_nbb_ind,P_nbb_ind,Q_nbb_ind,T_nbb_ind,W_nbb_ind,X_nbb_ind,Z_nbb_ind,A_nbo_ind,B_nbo_ind,C_nbo_ind,D_nbo_ind,E_nbo_ind,H_nbo_ind,I_nbo_ind,J_nbo_ind,M_nbo_ind,N_nbo_ind,P_nbo_ind,Q_nbo_ind,T_nbo_ind,W_nbo_ind,X_nbo_ind,Z_nbo_ind
1970-01-01T15:20:00.000000,0.04841057586605516,0.050393218837481886,0.033910367595714405,0.032322099119977216,0.07516865695399524,0.0335123125868344,0.033821994013047106,0.050381424719192706,0.04924604674933849,0.11876250811995889,0.10490239203659767,0.06483666818406147,0.05262153048097732,0.036485076566697104,0.033208260676985,0.18201686749308543,0.03959151738553118,0.03471741591921961,0.01672593201067449,0.006211802116633366,0.025881190479936745,0.0010825676424038927,0.0011782866582491583,0.021409920804242057,0.021618771059079812,0.14414188531482375,0.035353937237623465,0.5533197613183112,0.04162686928969181,0.003913169547350802,0.007435161646594141,0.045791811569634126
1970-01-01T15:21:00.000000,0.07681863006010202,0.04931503194141523,0.14334919799855259,0.027637524925005517,0.045008717164247924,0.029564495297225914,0.027242804891751755,0.05170621073766529,0.06149610098362316,0.03861217269519838,0.03156269046095105,0.06462921308624253,0.1381720167941088,0.12594185350471301,0.04662383650481481,0.04231950295438366,0.06755703562439871,0.018849378177308793,0.011769858171527566,0.0027314270917277172,0.019153632654822027,0.006890590478063609,0.004062379858220485,0.017895568375120272,0.014916452592800736,0.13929886675535127,0.11488375016828076,0.42810597590379584,0.10944634380862199,0.008608688394036524,0.01251628412575852,0.023313767820165938
1970-01-01T15:22:00.000000,0.14177520653413667,0.04588090654250845,0.041398315381909696,0.026076986307188167,0.043755611276801894,0.03730477578331389,0.03677078734268041,0.03418767371209812,0.04782381472317035,0.10870802919591972,0.03201466800035618,0.08032903655222107,0.047426606981005114,0.03989377874530566,0.19840438332813007,0.038249419593253946,0.077310110110746,0.0838119639398798,0.048149365893574006,0.008590556283369412,0.08340585187638774,0.011168637937548567,0.010738250159770786,0.08264962103403561,0.0662526352812697,0.06929141405531984,0.06735624975605423,0.12620788231275692,0.11811330955315516,0.02158531229495041,0.032334858613631765,0.093033980897552
1970-01-01T15:23:00.000000,0.06467536213781587,0.030369558082380583,0.03063090376475377,0.04337786304126419,0.0314871837690088,0.015733101040348554,0.27337369593702593,0.028015177323232353,0.03157140474724353,0.028163245785187075,0.023454831106208638,0.12296625403610277,0.04764253857434232,0.02269837101204352,0.03277181421638548,0.1730686954266569,0.11940099600908335,0.060085484320170864,0.039799467126484606,0.020323282067562058,0.06104795261650417,0.03322668031773779,0.03553679834360076,0.05685190919622067,0.05289565383431401,0.1493520587976835,0.05651765881993022,0.11530776351269076,0.06624770405081062,0.038131201606911545,0.0355123545628908,0.059763034817405164
1970-01-01T15:24:00.000000,0.06224618200098512,0.028034415176328317,0.02432548050428739,0.020393485795847672,0.026830557418761804,0.014623937379033008,0.16585876728838292,0.021265375643222527,0.03140210681145245,0.25483173395361597,0.02121591738180801,0.044378176521233346,0.023728218084484956,0.022467740843115248,0.016982646091107965,0.22141525910633336,0.15611527965060354,0.055813322288799275,0.031857030486712415,0.0016905811135392375,0.050775311138005576,0.0023648818952112702,0.002467672398781774,0.04958902593899163,0.050311650666856354,0.3616910639091697,0.055247198884888334,0.05084134077577519,0.06121227150837583,0.0037182342691798953,0.010539248116998743,0.0557658869581114
1970-01-01T15:25:00.000000,0.03758094482186796,0.047420766122696766,0.029820861959082595,0.02722757390694954,0.04782081387882951,0.020025038615574246,0.018819312476944353,0.043748836313293196,0.04502230792524606,0.0409099955200124,0.22669791606317294,0.22042874442749386,0.05730184499179062,0.030001537406181784,0.06342397893576333,0.043749526635101024,0.12148223504821566,0.051771812810083466,0.033505918101551235,0.011540874987211864,0.030459431388403266,0.01164493305423743,0.01903824299596237,0.02419551579492267,0.024365320809537686,0.26853493624525937,0.05500779353519167,0.06650923586947775,0.069548026100358,0.014517533879384504,0.034583515170778296,0.16329467420942478
1970-01-01T15:26:00.000000,0.039738251044395365,0.033876679052128315,0.024773322296939092,0.014723084332403723,0.031044128355833946,0.019592406677928522,0.01833128602714415,0.028473307771834593,0.04123721975878282,0.12972433914874462,0.2852248798960066,0.18071433978052037,0.05271329782109106,0.02616397825852387,0.023424000992225337,0.050245478785497,0.10423404245023497,0.052441722092352164,0.0269571646833722,0.009761920564713061,0.041404124151774094,0.008997027177359677,0.010397573401459652,0.035171675072288806,0.005329428308635803,0.13947304316863698,0.037221326668285315,0.3560387554677727,0.0855556280617993,0.014632704761766022,0.02050545439259816,0.051878409576950835
1970-01-01T15:27:00.000000,0.02135498129886318,0.022407711453384577,0.01283980744174806,0.09964838237228049,0.016401609656847765,0.003252984260669886,0.009630270079110706,0.019754905289363422,0.022568232961321086,0.08560784231076832,0.09462723531873221,0.35705433643354284,0.02656753615590427,0.004949419917466791,0.011126490547531162,0.1922082545024651,0.03646835677500739,0.03852435672852612,0.026722520869986496,0.01873447894052708,0.038164772409928,0.007322331696104819,0.007177244532897657,0.04315665479360917,0.01017357111890425,0.037756744313487425,0.017902747126738998,0.621906429827233,0.048282473453097816,0.005844688752566878,0.010728056760716132,0.031134571900668755
1970-01-01T15:28:00.000000,0.01779444854989916,0.02361682315968758,0.007396161395572016,0.16108957279653224,0.021705505931452793,0.0013117292635836386,0.001004535634157509,0.027662969151751076,0.021029637359422974,0.022381844310481222,0.04896998261074585,0.503824499528736,0.03300760302079869,0.001306993423127798,0.0010237134027777776,0.10687398046127482,0.0595626052467441,0.052120240456673135,0.20848578585645852,0.011464799182484187,0.05580610966408605,0.04662156383912391,0.04653669824342331,0.05902182559505321,0.04284528210613467,0.1154926238738115,0.046394494937608784,0.04781684410288791,0.06373572201992467,0.042824782975820534,0.04545175225427357,0.05581886964549354
1970-01-01T15:29:00.000000,0.02804165493786302,0.0401437392820836,0.015181784089544714,0.0961627768472035,0.03582773590245396,0.011532917961691102,0.011915677200507834,0.03687898305252607,0.02967463944742753,0.11277568577485003,0.0204128950323519,0.35489455494711314,0.07082650143816838,0.01243024780971344,0.012280247219285357,0.11101995905721579,0.08335966988113738,0.07175497074555073,0.04704999970561846,0.017114148205359444,0.0727328393039831,0.03289103570508192,0.033174321774151756,0.0701579222909961,0.05248321590099721,0.11421917654604673,0.08548179882654372,0.08028508473632844,0.07794078360653231,0.03347280395881889,0.04383771538174797,0.08404451343110575
1970-01-01T15:30:00.000000,0.04694554471246346,0.03045721346010466,0.29393629530589716,0.10783163814245937,0.023940021582352825,0.0036060812103174606,0.0039759077947052945,0.01660787274697525,0.03382247383824507,0.07293293222689341,0.05032494228100602,0.05169597046573801,0.033733844431679406,0.006184291261978765,0.01665525490860991,0.2073497156305727,0.0817623262069414,0.05213205826701075,0.013024799170042919,0.004971335351222857,0.053058483805037505,0.01107690431462055,0.007056111772718014,0.04700991457463837,0.028395336639332924,0.1700102707789426,0.055788795957052384,0.31349576098378534,0.0863890701181224,0.010182862880036624,0.01621321934315682,0.04943274983733869
1970-01-01T15:31:00.000000,0.047489027619463955,0.02013664718956967,0.3505732031061066,0.01846496586251712,0.006917161482915233,0.003065185343545344,0.0028087480359455354,0.008525292160709663,0.013035056838439347,0.12845717693824718,0.03660770974368218,0.11753287929584337,0.040913841994255705,0.00632414002044252,0.014532110173576425,0.18461685419474042,0.036227167923095424,0.021259280625115614,0.007181838007270508,0.013420294156445401,0.024117307131248412,0.00026806246207496207,0.0013230277777777776,0.021776686681512964,0.006259506709771712,0.43518496254130024,0.0888143802066454,0.09231240012728038,0.09882025738257137,0.004227301762126762,0.010567524215784215,0.13824000228997907
1970-01-01T15:32:00.000000,0.04834659005670248,0.03912920936586562,0.021609715096986375,0.023911872319208542,0.03336989015151513,0.001390394591750842,0.0020159288401875907,0.00582866965927591,0.00693850067358567,0.32151819164580775,0.1201210131140621,0.16432181655922798,0.07542029282906923,0.0007853964413826912,0.005476681280247526,0.12981583737512514,0.014859786310818811,0.016057648511396013,0.012805047365551117,0.015688862511747496,0.017159148988187725,0.0016149412004662004,0.002837358463943465,0.014073297274623526,0.012169025132367636,0.3484560418254897,0.14758666230528752,0.09777091324504204,0.10386090354446485,0.0028066256795056797,0.002572366651959152,0.18968137098914956
1970-01-01T15:33:00.000000,0.0428821822263153,0.06376290173689747,0.012976737960303573,0.019912949035293403,0.044193156303071975,0.006007566660214785,0.005723581820702449,0.04493436388696956,0.022520864668502866,0.22024645924711786,0.044310562886488596,0.15951951838293596,0.09759612284116323,0.009322669959323085,0.018217039655737795,0.1878733227289602,0.012643344920634925,0.00029154464285714287,0.0032659540079365093,0.0007437166666666667,0.0022669917460317454,0.0,0.001695979722222222,0.000565925119047619,0.0009747231746031745,0.35417468583333245,0.13152722750000026,0.15502577567460338,0.0874412981746033,0.006111346666666666,0.0024414468650793657,0.24083003928571436
1970-01-01T15:34:00.000000,0.01826049917822917,0.022561550148323922,0.019453545065351317,0.00709087243219743,0.020985192386594877,0.008355718203786952,0.0047915532497595,0.01972066872497876,0.024031568573463592,0.33650403404674023,0.025219976712870462,0.10426447214193214,0.04456970964308832,0.012365374416370662,0.01852372174265548,0.3133015433336573,0.03073735474206348,0.0033568462698412693,0.0,0.002338925,0.012225349556878316,0.0,0.0,0.003139149371693122,0.004568403763227514,0.3218069174338618,0.11505315314814829,0.1537518988227516,0.13558896882275148,0.0,0.0014048534126984127,0.21602817965608456
1970-01-01T15:35:00.000000,0.08458983841884954,0.05158469848498717,0.051592018199716906,0.02404170292943166,0.04666429060425686,0.0010998459875309874,0.004641632876521632,0.009036463399609647,0.004914482913336667,0.20488816669927196,0.09564958996105755,0.1572797553693056,0.0987060035511249,0.003558027158628409,0.01117451220885595,0.15057897123751202,0.018738211501322738,0.002158114735449735,0.00841649944444444,0.0,0.006625516660052909,0.0,0.0,0.007083545985449733,0.0,0.4672584881679891,0.13004845650132288,0.1096946078505292,0.07211385947751325,0.00031400055555555554,0.003254557142857145,0.1742941419775133
1970-01-01T15:36:00.000000,0.08159674101814812,0.08655171464091424,0.025696126713841742,0.010635144753579759,0.013749317616688858,0.009715135377076634,0.0070173942428405035,0.019533241759351793,0.07688540468952358,0.24459539980047645,0.10959264368349209,0.08730922968036546,0.08725371535399751,0.015067523425509672,0.01526405069032819,0.10953721655386234,0.057506791521302794,0.05023620348975102,0.0099377118096718,0.0049047906629481625,0.03987987055153183,0.011966898548719797,0.008074842300199798,0.036788321516677776,0.01579371480024604,0.2696660177238028,0.08958235398643047,0.08993397594951368,0.11622818398300787,0.008312948435869685,0.012572681638176637,0.17861469308214914
1970-01-01T15:37:00.000000,0.05546246010376196,0.05229185539115966,0.03034562867865927,0.035677477453356796,0.012861338181286307,0.023608585271695882,0.029283800676522528,0.03358943748679556,0.02791937843459779,0.32394517802944767,0.055213356762381094,0.06363417540979857,0.05357341607066542,0.028866814678770277,0.026910502046078887,0.14681659532502242,0.0022597465674603183,0.007012585396825399,7.880555555555555e-6,0.0007175333333333333,0.008733797043650805,0.0,0.0,0.00809663240079366,0.0010353046031746028,0.46173293192460346,0.18053923617063466,0.07616709926587305,0.09430008775793665,7.880555555555555e-6,0.000011116666666666665,0.15937816775793645
1970-01-01T15:38:00.000000,0.056205564113155394,0.058828987020803344,0.019803419417388193,0.021372876125541118,0.00818662191798941,0.00030674474747474753,0.001967093148148148,0.011209152250481007,0.052323696379268876,0.2556674330393224,0.14416351718614726,0.15223431870731094,0.07068208899170272,0.004536982300384802,0.006237957607623857,0.13627354704725828,0.04773451447570951,0.030481238318302056,0.021900919721019735,0.005268338000240501,0.02288535359126985,0.0,0.0,0.02139350058020684,0.007214078662217412,0.3104007622336459,0.1449478791384081,0.10770474977994238,0.11604287973364613,0.00008833025793650793,0.0,0.16393745550745517
1970-01-01T15:39:00.000000,0.045412761361277594,0.028761752282254815,0.011105872459299957,0.015067849974192466,0.0025489658675583696,0.20963547080969958,0.012368298487808488,0.0023342768392255893,0.021700161590354105,0.3348347373834036,0.08628006593499116,0.05933325918895926,0.045296497641340125,0.0004998563634976135,0.008251066690670444,0.11656910712546731,0.012538217671726425,0.06110990750078621,0.03031416047591297,0.0369834033208921,0.03723118563089691,0.0007525735031635032,0.00006943030303030303,0.03731101743719247,0.060231263539146,0.3074457391927058,0.18370564427988725,0.07064270824814065,0.07691433095316706,0.000329901459096459,0.001902140683205683,0.08251837580105068
1970-01-01T15:40:00.000000,0.06102484726269105,0.06333275026889777,0.0038741564239001764,0.039218984203527936,0.008956090534280535,0.0,0.01746857429764679,0.0035375068882506373,0.023423500409035417,0.2701090309002573,0.07888923866480743,0.0813981340550191,0.07355750097962226,0.001320893236994488,0.002232819638833389,0.2716559722362362,0.02146633232228419,0.0523800273890692,0.02927617953710642,0.02440712037196599,0.034916665828777685,0.008619253865971998,0.0026112567316711062,0.023437802868127234,0.06973129849957906,0.2725184182499213,0.08980250775629472,0.13539519121889715,0.08558646293065764,0.010931336201876838,0.005399253447455323,0.13352089278034493
1970-01-01T15:41:00.000000,0.0467473826800514,0.05670011081566584,0.024355485984015955,0.02858551154674032,0.028872425785603312,2.5e-7,0.01249841801624301,0.02444047799889927,0.05004042006590632,0.35383928406602677,0.062366188407657216,0.06796905075674335,0.060490605494598025,0.0023649283101620597,0.02308718726467976,0.15764227280700718,0.04529407046992362,0.02892283361686925,0.0029539438339207104,0.009977299893324264,0.01782017201393512,0.0015230188896982655,0.0007989416015234763,0.018260966341829447,0.013884957502751875,0.4528085834857954,0.08725037600503671,0.10077012438526749,0.08309050940510886,0.001531154105547231,0.0017225074768981025,0.1333905409725691
1970-01-01T15:42:00.000000,0.1016684020406908,0.08212982845062333,0.006467828525641025,0.03139961645326896,0.022697004615060853,0.0,0.0056574497228697234,0.0055003724971325,0.061885797896270425,0.10982414307484158,0.11151300066743437,0.14710035404045077,0.11346290877590007,0.0030189347485847498,0.008191125105542606,0.1894832333856889,0.002327336085858585,0.015901536984728227,0.0003981956896344396,0.0421131642400193,0.04369062406806168,0.0,5.722619047619048e-6,0.04122969929894186,0.021844970880230873,0.461460801263829,0.09614212970959576,0.04464628174663304,0.05018909806277064,0.002748148847402599,0.0,0.17730229050324656
